l_id,v_id_1,v_id_2,voltage,cables,wires,frequency,wkt_srid_4326
36040,13322,13394,230000,6;3;3,,60,"SRID=4326;LINESTRING(-99.24352997596 19.2906424386843,-99.1715354102171 19.2598226173141)"
10570,5366,18391,,,,,"SRID=4326;LINESTRING(-88.6532774661628 33.6356934310786,-88.3554827632603 33.650708663621)"
12952,16909,18633,,,,,"SRID=4326;LINESTRING(-88.2401665213656 37.1061274858299,-88.282623913995 37.0930230166821)"
11669,21844,21845,345000,3,,,"SRID=4326;LINESTRING(-71.2814750000587 42.1297525744322,-71.2808923527655 42.1297976771994)"
12821,6227,22348,,,,,"SRID=4326;LINESTRING(-121.160329953608 38.1178208971966,-121.140182944628 37.9504781749696)"
37167,14527,14530,138000,3,,60,"SRID=4326;LINESTRING(-80.2208421777124 26.3918726692979,-80.219746472126 26.3367616320416)"
24794,27842,27847,,,,,"SRID=4326;LINESTRING(-119.537768140816 39.568143290721,-119.546439488422 39.5638551705466)"
7195,7383,29044,230000,3,,60,"SRID=4326;LINESTRING(-84.4889302531813 30.8396297742137,-84.697045216157 30.7410085574623)"
42207,20477,2794,500000,3,,,"SRID=4326;LINESTRING(-121.358864595312 42.0839457073507,-120.987467847555 42.853471492003)"
4515,2115,29564,230000,3,,60,"SRID=4326;LINESTRING(-78.8128052640685 38.2660570001899,-78.8497466805997 38.1066970838077)"
27954,26593,4090,,,,,"SRID=4326;LINESTRING(-99.1295913353817 19.3767782760586,-99.0929973487811 19.3812534698555)"
1906,7888,30439,230000;230000;115000;115000,3;6;3,,60,"SRID=4326;LINESTRING(-117.355936738241 46.8860521741332,-117.286528069474 46.8633654940669)"
6619,18013,28801,345000,,,,"SRID=4326;LINESTRING(-94.2252148770501 44.1541334194081,-95.1431926945356 43.6702216120175)"
5344,12204,28422,230000,3,,60,"SRID=4326;LINESTRING(-80.2464862134398 27.3486330747803,-80.2492403174042 27.3467023480636)"
10250,3972,21214,500000,,,,"SRID=4326;LINESTRING(-86.8467920273917 36.4926315894788,-86.8531747774057 36.4645431630884)"
15702,30738,23624,230000,3,2,,"SRID=4326;LINESTRING(-121.966058907059 37.5057710424973,-121.9660383213 37.505550491086)"
29908,2415,6402,230000;230000;115000;230000;115000,3;6;3;6;6,,60,"SRID=4326;LINESTRING(-77.6590629227845 36.4459926602926,-77.6668121081393 36.3989146531569)"
23408,14531,27220,138000,3,,60,"SRID=4326;LINESTRING(-80.2172855367499 26.2592426823558,-80.2202706494916 26.2290684926199)"
32600,9139,9138,,3,,,"SRID=4326;LINESTRING(-112.162211702832 43.4679563203023,-112.220415191025 43.5549087684842)"
7205,179,29050,345000,3;6,,60,"SRID=4326;LINESTRING(-88.2253788006448 41.2447489886979,-88.6675083613522 41.244726431089)"
9853,3686,21003,345000,3,,60,"SRID=4326;LINESTRING(-82.6481498189045 39.9912484325824,-82.654832989552 39.9844888678516)"
22552,15714,26814,,,,,"SRID=4326;LINESTRING(-101.473974461394 36.7107414933438,-101.474514206838 36.704253054642)"
26699,1713,17698,,,,,"SRID=4326;LINESTRING(-77.5946217353863 44.1310722784509,-77.6197036873448 44.1095256904328)"
32454,8983,8984,230000,3,,,"SRID=4326;LINESTRING(-84.0006225010016 33.7490554375645,-83.8823735802807 33.8681661222676)"
7057,23578,28989,230000,3,,60,"SRID=4326;LINESTRING(-94.0393880299042 45.6022663576367,-93.6392308965367 45.7555649598373)"
12387,22154,22155,,9,2;1,,"SRID=4326;LINESTRING(-115.116879610936 36.0026033870452,-115.118772720566 36.0025991720208)"
18013,24649,24670,,,,,"SRID=4326;LINESTRING(-82.1335013737995 42.4197157107888,-82.0180955279009 42.4268801186174)"
27508,23528,3617,345000,3;6,,60,"SRID=4326;LINESTRING(-87.5845380761401 41.4323552083119,-87.9108632927141 41.2098223375156)"
41987,2506,2550,,,,,"SRID=4326;LINESTRING(-75.3584507970837 40.1144123074636,-75.4201700474037 40.1147003000685)"
31235,4014,7803,115000;345000;345000;345000;345000,3,,60,"SRID=4326;LINESTRING(-75.2272075695504 43.1573988935792,-75.2246449158111 43.1530532079417)"
914,1518,30030,,,,,"SRID=4326;LINESTRING(-76.6064860666595 38.9398878468496,-76.6081084253098 38.9499382499194)"
12187,2051,22061,345000,3,,,"SRID=4326;LINESTRING(-70.2036871666243 43.9316499169483,-69.8616514914019 44.0074563941092)"
5773,4797,28535,230000,3,,60,"SRID=4326;LINESTRING(-97.1133121964082 47.9061109598134,-97.1079580090607 47.9069504505773)"
18625,6600,19051,,,,,"SRID=4326;LINESTRING(-88.9689189445832 38.3334134903466,-88.9668029329364 38.3336740097635)"
32700,2461,9244,345000,,,,"SRID=4326;LINESTRING(-86.4837725310842 41.7066236993353,-86.4909564478692 41.9740279799071)"
35706,12523,13004,115000,3,,60,"SRID=4326;LINESTRING(-109.005358987977 44.4024008688527,-108.3380854652 44.7921393496538)"
22865,19231,19232,230000,6,1,,"SRID=4326;LINESTRING(-121.4250132989 38.5850138863627,-121.428411176462 38.5859601626222)"
8390,2470,20332,345000,,,,"SRID=4326;LINESTRING(-87.0289813603033 41.6565392856973,-86.9253409357555 41.7071581951668)"
1717,30358,30359,345000,3,,,"SRID=4326;LINESTRING(-106.376459360897 35.3603564454943,-106.230273371182 35.5289005965736)"
10682,4256,21401,,,,,"SRID=4326;LINESTRING(-108.824689312399 25.7660492295686,-108.6333323466 25.6654642618212)"
29900,6382,6384,,,,,"SRID=4326;LINESTRING(-79.3136942299068 36.6046440259838,-79.3382976761737 36.6025391613605)"
25769,19532,19531,230000,3,,60,"SRID=4326;LINESTRING(-122.197076388549 47.2375169841247,-122.19707351394 47.2426325697594)"
2730,2830,30796,500000,3,,,"SRID=4326;LINESTRING(-122.407125736776 45.3609629565728,-121.942332748617 45.6333079769953)"
